idAlt,idArtBreeder,notes,gender,greenskin,url,delCand,createdw
564,0f46f5eed25d7385c77c,"frowning, crew cut hair, thin nose, big ears",1,1,https://artbreeder.com/i?k=0f46f5eed25d7385c77c,0,ab
565,383199dbc541e7baa918,"frowning, crew cut hair, thin nose",1,1,https://artbreeder.com/i?k=383199dbc541e7baa918,0,ab
566,4f15139fd90fa183c844,"pointed ears, hat",4,1,https://artbreeder.com/i?k=4f15139fd90fa183c844,0,ab
567,fb7e7c95d758e83871d6,"pointed ears, stern expression",1,1,https://artbreeder.com/i?k=fb7e7c95d758e83871d6,0,ab
568,c33dcbbd0ce650e47d27,"bald, pointed ears",1,0,https://artbreeder.com/i?k=c33dcbbd0ce650e47d27,0,ab
569,c17efed33010a883d0dd,"bald, pointed ears",1,1,https://artbreeder.com/i?k=c17efed33010a883d0dd,0,ab
570,d883758e97ef0e33b62e,"bald, pointed ears",1,1,https://artbreeder.com/i?k=d883758e97ef0e33b62e,0,ab
571,6530a97b50814f1419be,"bald, pointed ears",1,1,https://artbreeder.com/i?k=6530a97b50814f1419be,0,ab
572,303946a95846820d3e03,"hat, frowning, big pointed ears",2,1,https://artbreeder.com/i?k=303946a95846820d3e03,0,ab
573,7fa9a638fb23627be921,"bald, pointed ears",1,1,https://artbreeder.com/i?k=7fa9a638fb23627be921,0,ab
574,8a40feab5bff2f9d94c3,"bald, pointed ears",1,0,https://artbreeder.com/i?k=8a40feab5bff2f9d94c3,0,ab
575,6bb2e8ff91c7bc480d96,"bald, pointed ears",1,0,https://artbreeder.com/i?k=6bb2e8ff91c7bc480d96,0,ab
576,0d102f653e5a0e61afba,"big pointed ears, bald",1,0,https://artbreeder.com/i?k=0d102f653e5a0e61afba,0,ab
577,2ace1500d966c9f4b208,"bald, pointed ears",1,1,https://artbreeder.com/i?k=2ace1500d966c9f4b208,0,ab
578,f88ba7e6d4672d5cb6c3,"bald, pointed ears",1,1,https://artbreeder.com/i?k=f88ba7e6d4672d5cb6c3,0,ab
579,83fa0979063b491e9dadbff8,"bald, pointed ears",1,1,https://artbreeder.com/i?k=83fa0979063b491e9dadbff8,0,ab
580,1cd12cb2231455244be8,pointed ears,1,1,https://artbreeder.com/i?k=1cd12cb2231455244be8,0,ab
581,e5e526e7dfc0c681aa5f,"bald, pointed ears",1,1,https://artbreeder.com/i?k=e5e526e7dfc0c681aa5f,0,ab
582,cb8786c71bb22ca68b55,"young, red eys",5,1,https://artbreeder.com/i?k=cb8786c71bb22ca68b55,0,ab
583,93b694943ce8f1995178,,4,1,https://artbreeder.com/i?k=93b694943ce8f1995178,0,ab
584,0f9ea3377a78bc78c7f8,"smiling, chin up",4,1,https://artbreeder.com/i?k=0f9ea3377a78bc78c7f8,0,ab
585,e35018255f87848643f5,,5,1,https://artbreeder.com/i?k=e35018255f87848643f5,0,ab
586,1804de21ead7bd9ed4b4,"white skin, bald, female",5,0,https://artbreeder.com/i?k=1804de21ead7bd9ed4b4,0,ab
587,cd729870966e8d027260,"white, bald",3,0,https://artbreeder.com/i?k=cd729870966e8d027260,0,ab
588,ed0b681dff1d4d6c4370,"big ears, orange eyes",1,1,https://artbreeder.com/i?k=ed0b681dff1d4d6c4370,0,ab
589,5b1ffb453433faad4051,"hat, green skin, style of painting",2,1,https://artbreeder.com/i?k=5b1ffb453433faad4051,0,ab
590,63c976590373ca35074d,hat,3,1,https://artbreeder.com/i?k=63c976590373ca35074d,0,ab
591,665a6b5f4a1727db61ff,"bald, neon pink and white skin, pointed ears",2,1,https://artbreeder.com/i?k=665a6b5f4a1727db61ff,0,ab
592,7c3c1495cff173bb95aa,hat,2,1,https://artbreeder.com/i?k=7c3c1495cff173bb95aa,0,ab
593,65bad3d93f83e2883612,"bald, vibrant green skin, pointed ears, style of paint",1,1,https://artbreeder.com/i?k=65bad3d93f83e2883612,0,ab
594,4a04da88d8c6ccc395ea,"whitish blue skin, big pointed ears, dour expression, hat",2,0,https://artbreeder.com/i?k=4a04da88d8c6ccc395ea,0,ab
595,a29fae3b2b673bf7e39a,"white skin, clown, red lips, wide eyes",1,0,https://artbreeder.com/i?k=a29fae3b2b673bf7e39a,1,ab
596,0078f2ae5ef488769386,"white skin, big pointed ears, cat eyes, alien",2,0,https://artbreeder.com/i?k=0078f2ae5ef488769386,0,ab
597,ef570ea5879408c23c9e,"white, Dr Seuss, weird",3,0,https://artbreeder.com/i?k=ef570ea5879408c23c9e,0,ab
598,057452669164b8876e8d,"glasses, brown hair, brown skin, style of glossy oil painting",2,0,https://artbreeder.com/i?k=057452669164b8876e8d,0,ab
599,19ed9003882d96b639ea,"bloated expression, beard, bald head",1,0,https://artbreeder.com/i?k=19ed9003882d96b639ea,0,ab
600,1fa34cf357ff59fefe20,"shiny, glossy, high pointed ears, vividly green skin, bald, mildly annoyed expression",2,1,https://artbreeder.com/i?k=1fa34cf357ff59fefe20,0,ab
601,9e8d9cb8291816b2c8c5,"caricature, red lips, pink skin, blonde hair",3,0,https://artbreeder.com/i?k=9e8d9cb8291816b2c8c5,1,ab
602,2ecf45a1a9c4599fdb07,"caricature, clown, red hair, blue eyes, red lips, pink grey skin, red nose",2,0,https://artbreeder.com/i?k=2ecf45a1a9c4599fdb07,0,ab
603,cd1bff6167c62e4d3320,"caricature, pink skin",1,0,https://artbreeder.com/i?k=cd1bff6167c62e4d3320,0,ab
604,257703cb1d28b261923a,"bald, neutral expression, very green skin, pointed ears",1,1,https://artbreeder.com/i?k=257703cb1d28b261923a,0,ab
605,d24621e25c6205c6e49e,blue skin,1,0,https://artbreeder.com/i?k=d24621e25c6205c6e49e,0,ab
606,698aeef97c567d73d01b,"brown skin, blue eyes, high pointed ears",1,0,https://artbreeder.com/i?k=698aeef97c567d73d01b,0,ab
607,0259600a52e83b490d26,"big pointed ears, golden skin, neutral expression",1,0,https://artbreeder.com/i?k=0259600a52e83b490d26,0,ab
608,6dadd0fcea0b43c98e8d,bald,1,0,https://artbreeder.com/i?k=6dadd0fcea0b43c98e8d,0,ab
609,64503f0354a7408e6610,bald,2,0,https://artbreeder.com/i?k=64503f0354a7408e6610,0,ab
610,85e424cc5a2306e98cdc,bald,1,0,https://artbreeder.com/i?k=85e424cc5a2306e98cdc,0,ab
611,b5169b297e6b0057dc32,bald,1,0,https://artbreeder.com/i?k=b5169b297e6b0057dc32,0,ab
612,1f9d0df78017f2b10f52,"bald, white grey skin, pink lipstick",2,0,https://artbreeder.com/i?k=1f9d0df78017f2b10f52,0,ab
613,a38234fecc0700df1db9,bald,2,0,https://artbreeder.com/i?k=a38234fecc0700df1db9,0,ab
614,6595afb5df64b1b71952,"clown, yellow hair",3,0,https://artbreeder.com/i?k=6595afb5df64b1b71952,0,ab
615,e733a4daf657e473b502,,1,1,https://artbreeder.com/i?k=e733a4daf657e473b502,0,ab
616,79dc30a03968d45335f2,,1,1,https://artbreeder.com/i?k=79dc30a03968d45335f2,0,ab
617,92d196d8ae272424fc32,"big pointed ears, pale green skin",1,1,https://artbreeder.com/i?k=92d196d8ae272424fc32,0,ab
618,e9a54648ffbdbd5935e4,,4,1,https://artbreeder.com/i?k=e9a54648ffbdbd5935e4,0,ab
619,2f7ab09c67e6d91363d4,neutral expression,3,1,https://artbreeder.com/i?k=2f7ab09c67e6d91363d4,0,ab
620,419e6a9874886a85ea65,"hair piled high, red eyes, green skin",5,1,https://artbreeder.com/i?k=419e6a9874886a85ea65,0,ab
621,4c58a8c58fc34cb21dae,,5,1,https://artbreeder.com/i?k=4c58a8c58fc34cb21dae,0,ab
622,31839b958d655edf9e05,"short hair, olive skin, neutral expression",5,1,https://artbreeder.com/i?k=31839b958d655edf9e05,0,ab
623,61d5e3f226d7771358cf,"green, dramatic blue hair",5,1,https://artbreeder.com/i?k=61d5e3f226d7771358cf,0,ab
624,eb04a49936025cb6e08d,green,5,1,https://artbreeder.com/i?k=eb04a49936025cb6e08d,0,ab
625,61693c1e27abe6e09d54,green,5,1,https://artbreeder.com/i?k=61693c1e27abe6e09d54,0,ab
626,83028dced10caf20b858,green,5,1,https://artbreeder.com/i?k=83028dced10caf20b858,0,ab
627,aa1859fa8d1a339ee95b,green,5,1,https://artbreeder.com/i?k=aa1859fa8d1a339ee95b,0,ab
628,e62d339b18719b635127,green,5,1,https://artbreeder.com/i?k=e62d339b18719b635127,0,ab
629,6bd402069251fb41fe8e,green,5,1,https://artbreeder.com/i?k=6bd402069251fb41fe8e,0,ab
630,941f36e33f66042d10bf,green,5,1,https://artbreeder.com/i?k=941f36e33f66042d10bf,0,ab
631,5b4a0cc9f8da6fe156ab,green,5,1,https://artbreeder.com/i?k=5b4a0cc9f8da6fe156ab,0,ab
632,58c6726e5984abd73822,green,5,1,https://artbreeder.com/i?k=58c6726e5984abd73822,0,ab
633,80a45ec813f6cf711fa8,green,5,1,https://artbreeder.com/i?k=80a45ec813f6cf711fa8,0,ab
634,a6c15af55d332bef24f7,green,5,1,https://artbreeder.com/i?k=a6c15af55d332bef24f7,0,ab
635,ae0b032afae5416cf275,green,5,1,https://artbreeder.com/i?k=ae0b032afae5416cf275,0,ab
636,70a79f93bfba321b89dc,green,5,1,https://artbreeder.com/i?k=70a79f93bfba321b89dc,0,ab
637,c64f366db72f5890c207,green,5,1,https://artbreeder.com/i?k=c64f366db72f5890c207,0,ab
638,f04559d2e06ef81d2980,green,5,1,https://artbreeder.com/i?k=f04559d2e06ef81d2980,0,ab
639,f13badc82178edf039ea,green,5,1,https://artbreeder.com/i?k=f13badc82178edf039ea,0,ab
640,4594c90b5bd0fa3b689b,"green, short hair, red eyes",5,1,https://artbreeder.com/i?k=4594c90b5bd0fa3b689b,0,ab
641,bbfaf2bbcfd49afd7e3e,green,5,1,https://artbreeder.com/i?k=bbfaf2bbcfd49afd7e3e,0,ab
642,31539d8e7680fe0415f6,"green, neutral expression",4,1,https://artbreeder.com/i?k=31539d8e7680fe0415f6,0,ab
643,265de1779beb5435ed39,"green, neutral expression",5,1,https://artbreeder.com/i?k=265de1779beb5435ed39,0,ab
644,f4ae3317d93cf7739ad5,green,4,1,https://artbreeder.com/i?k=f4ae3317d93cf7739ad5,0,ab
645,7cd705a05f49d7884f08,green,5,1,https://artbreeder.com/i?k=7cd705a05f49d7884f08,0,ab
646,7c260f9ff234bdffff14,green,5,1,https://artbreeder.com/i?k=7c260f9ff234bdffff14,0,ab
647,72c9dd59e96a7d24eb81,"green, red eyes",5,1,https://artbreeder.com/i?k=72c9dd59e96a7d24eb81,0,ab
648,41460fd69b50c273172a,"1of 6, green, red eyes, short green hair",5,1,https://artbreeder.com/i?k=41460fd69b50c273172a,0,ab
649,dc4eefc317ab26d98e55,"green, short dark purple hair",5,1,https://artbreeder.com/i?k=dc4eefc317ab26d98e55,0,ab
650,3843591f12aefd21b827,"2 of 6, green, red eyes, short green hair",5,1,https://artbreeder.com/i?k=3843591f12aefd21b827,1,ab
651,137c9db17b0280132066,"3 of 6 green, red eyes, short green hair",5,1,https://artbreeder.com/i?k=137c9db17b0280132066,0,ab
652,244b1c0e787808cbb990,"4 of 6, green, red eyes, short green hair",5,1,https://artbreeder.com/i?k=244b1c0e787808cbb990,0,ab
653,2600903a7c2effdc2233,"5 of 6, green, red eyes, short green hair",5,1,https://artbreeder.com/i?k=2600903a7c2effdc2233,1,ab
654,7db583c3b708805667dc,green,5,1,https://artbreeder.com/i?k=7db583c3b708805667dc,0,ab
655,3a9af7b62c2fe8a90eca,"6 of 6, green, red eyes, short green hair",5,1,https://artbreeder.com/i?k=3a9af7b62c2fe8a90eca,0,ab
656,938c9d2651f331102488,green,5,1,https://artbreeder.com/i?k=938c9d2651f331102488,0,ab
657,e9cd76b2db47306d294f,green,5,1,https://artbreeder.com/i?k=e9cd76b2db47306d294f,0,ab
658,47bdba31352a1f450d93,green,5,1,https://artbreeder.com/i?k=47bdba31352a1f450d93,0,ab
659,86ee33c2184f4ea28278,green,5,1,https://artbreeder.com/i?k=86ee33c2184f4ea28278,0,ab
660,58135606479cf1950b8a,green,5,1,https://artbreeder.com/i?k=58135606479cf1950b8a,0,ab
661,19814683ef3060e48401,delete,5,1,https://artbreeder.com/i?k=19814683ef3060e48401,1,ab
662,0430395cd38013467a15,"blue hair, more fairy than goblin",5,1,https://artbreeder.com/i?k=0430395cd38013467a15,0,ab
663,86d27ba7c961c70c51e4,green,5,1,https://artbreeder.com/i?k=86d27ba7c961c70c51e4,0,ab
664,f2ead3dc9d6ba76b3235,green,5,1,https://artbreeder.com/i?k=f2ead3dc9d6ba76b3235,0,ab
665,1bb4d2fabd4b78a23f98,green,5,1,https://artbreeder.com/i?k=1bb4d2fabd4b78a23f98,0,ab
666,d05e40219e3731d3737c,"green, balding, insane smiling expression",1,1,https://artbreeder.com/i?k=d05e40219e3731d3737c,0,ab
667,051c5f4507bbd2afe1b8,"green, bald",1,1,https://artbreeder.com/i?k=051c5f4507bbd2afe1b8,0,ab
668,058f7663faf943ce875f,"green, child look, smiling",4,1,https://artbreeder.com/i?k=058f7663faf943ce875f,0,ab
669,fca236571f45cd2474ce,"green, red lips slightly parted",5,1,https://artbreeder.com/i?k=fca236571f45cd2474ce,0,ab
670,d77c3447c2e4485dfd61,green,4,1,https://artbreeder.com/i?k=d77c3447c2e4485dfd61,0,ab
671,417f8fc534864f3b06b0,green,5,1,https://artbreeder.com/i?k=417f8fc534864f3b06b0,0,ab
672,939973ec4b16ab1407fd,"green, bald, angry expression",1,1,https://artbreeder.com/i?k=939973ec4b16ab1407fd,0,ab
673,43b21677dcab0ba0b24e,green,5,1,https://artbreeder.com/i?k=43b21677dcab0ba0b24e,0,ab
674,6306806915ba3521c11a,green,5,1,https://artbreeder.com/i?k=6306806915ba3521c11a,0,ab
675,762c7b9d932b9e836a99,"green, bald, style of oil paint",1,1,https://artbreeder.com/i?k=762c7b9d932b9e836a99,0,ab
676,02988d0c0d2a5d15d1b0,"green, short hair, interested expression",5,1,https://artbreeder.com/i?k=02988d0c0d2a5d15d1b0,0,ab
677,c38931afc3762a1f9d6c,green,5,1,https://artbreeder.com/i?k=c38931afc3762a1f9d6c,0,ab
678,c726819555b19dee796d,"big ears, red eyes",1,0,https://artbreeder.com/i?k=c726819555b19dee796d,0,ab
679,f4d63c10f3c59a5af8eb,green,5,1,https://artbreeder.com/i?k=f4d63c10f3c59a5af8eb,0,ab
680,a91cf063ea1e63867ba7,"green, duo color blue and tan, pointed ears, bald, big hoop earrings",1,1,https://artbreeder.com/i?k=a91cf063ea1e63867ba7,0,ab
681,2c22d6ef0d9b750da407,green,5,1,https://artbreeder.com/i?k=2c22d6ef0d9b750da407,0,ab
682,4e8f8656ec155e9d9a67,green,5,1,https://artbreeder.com/i?k=4e8f8656ec155e9d9a67,0,ab
683,0742178d5d2eb0ae4d76,"jaundiced skin, long brown hair, more human than goblin",5,1,https://artbreeder.com/i?k=0742178d5d2eb0ae4d76,0,ab
684,e068439dc3e9b6d44cd8,green,5,1,https://artbreeder.com/i?k=e068439dc3e9b6d44cd8,0,ab
685,63c553420866a733adbe,green,4,1,https://artbreeder.com/i?k=63c553420866a733adbe,0,ab
686,efc036c10d1a87b9d1b5,"green, big ears, wide face",4,1,https://artbreeder.com/i?k=efc036c10d1a87b9d1b5,0,ab
687,114f91b665230b0bf015,"green, looks capable, smiling, earrings",5,1,https://artbreeder.com/i?k=114f91b665230b0bf015,0,ab
688,eb7ea1715161553b81dd,"green, glasses",1,1,https://artbreeder.com/i?k=eb7ea1715161553b81dd,0,ab
689,fc550448be66f2265f79,green,5,1,https://artbreeder.com/i?k=fc550448be66f2265f79,0,ab
690,1d41a196189a668801e9,green,4,1,https://artbreeder.com/i?k=1d41a196189a668801e9,0,ab
691,440731e31a82866f1c83,"green, long hair, facing right",5,1,https://artbreeder.com/i?k=440731e31a82866f1c83,0,ab
692,6b79c3b38f22470d44c0,"vampire looking, not green",1,0,https://artbreeder.com/i?k=6b79c3b38f22470d44c0,1,ab
693,04c9ef9196cb20fdc848,"glasses, tan light brown skin, more human than goblin",4,0,https://artbreeder.com/i?k=04c9ef9196cb20fdc848,1,ab
694,cbda9fd5e73578974316,,1,0,https://artbreeder.com/i?k=cbda9fd5e73578974316,0,ab
695,77c4e0aa5c1a47e9b4d6bdc3,candidate for deletion not face ,3,0,https://artbreeder.com/i?k=77c4e0aa5c1a47e9b4d6bdc3,1,ab
696,9da4cd1dbe24474cbc84c8bf,candidate for deletion not face 2,3,0,https://artbreeder.com/i?k=9da4cd1dbe24474cbc84c8bf,1,ab
697,5aa7c8134e34421b844465ee,candidate for deletion not face 3,3,0,https://artbreeder.com/i?k=5aa7c8134e34421b844465ee,1,ab
698,b57c7dda3daf4562ef14,dark brown or black skin,1,0,https://artbreeder.com/i?k=b57c7dda3daf4562ef14,0,ab
699,508f940c55a36df2d066,,1,0,https://artbreeder.com/i?k=508f940c55a36df2d066,0,ab
700,4857208e4cf2f8928088,,1,0,https://artbreeder.com/i?k=4857208e4cf2f8928088,0,ab
701,8cbf2066cef9510167ee,"green, wet eyes, disappointed expression",1,1,https://artbreeder.com/i?k=8cbf2066cef9510167ee,0,ab
702,3a4d169315355ec67417,3 lookalike children with glasses,4,0,https://artbreeder.com/i?k=3a4d169315355ec67417,0,ab
703,20f2f112de93e7963807,3 lookalike children with glasses,4,0,https://artbreeder.com/i?k=20f2f112de93e7963807,0,ab
704,d4ccaa5b6ffdf183ecda,3 lookalike children with glasses,4,0,https://artbreeder.com/i?k=d4ccaa5b6ffdf183ecda,0,ab
705,7625fe7c4372fb34ff08,"silly, pink skin, black hair",1,0,https://artbreeder.com/i?k=7625fe7c4372fb34ff08,0,ab
706,038cd8a66df7d6f44337,big nose,1,0,https://artbreeder.com/i?k=038cd8a66df7d6f44337,1,ab
707,b69acf6f473ce5c9056e,pink skin,2,0,https://artbreeder.com/i?k=b69acf6f473ce5c9056e,1,ab
708,471dfc6a0788d41f492c,green,5,1,https://artbreeder.com/i?k=471dfc6a0788d41f492c,0,ab
709,1d66fb26915a31eb3d73,"green skin, green hair, cartoon style",5,1,https://artbreeder.com/i?k=1d66fb26915a31eb3d73,0,ab
710,9d7f51f54ecd8267ce73,green,5,1,https://artbreeder.com/i?k=9d7f51f54ecd8267ce73,0,ab
711,06bef952de0917f0b302,"green, fierce expression",4,1,https://artbreeder.com/i?k=06bef952de0917f0b302,0,ab
712,749fe67610ba451ee153,green,5,1,https://artbreeder.com/i?k=749fe67610ba451ee153,0,ab
713,61ddbf9dc4f51acc3a60,"green, bald",1,1,https://artbreeder.com/i?k=61ddbf9dc4f51acc3a60,0,ab
714,f9ddb49999a363a59219,"clown, purple skin, huge smile",1,0,https://artbreeder.com/i?k=f9ddb49999a363a59219,1,ab
715,2333f4aff1db212cad5c,"green, red eyes",3,1,https://artbreeder.com/i?k=2333f4aff1db212cad5c,0,ab
716,4794fc15f56ecab750cf,"green, red eyes",3,1,https://artbreeder.com/i?k=4794fc15f56ecab750cf,0,ab
717,4249b3161603f2d0d9f2,"ogre, stunned expression, bald head, round ears",1,0,https://artbreeder.com/i?k=4249b3161603f2d0d9f2,0,ab
718,7a8a8d9884be3db43e51,green,5,1,https://artbreeder.com/i?k=7a8a8d9884be3db43e51,0,ab
719,de58b89b6daf3d713ae0,"wide eyes, weird",3,0,https://artbreeder.com/i?k=de58b89b6daf3d713ae0,0,ab
720,72ddd2214b4f50e32822,"green grey skin, wide eyes, weird",3,1,https://artbreeder.com/i?k=72ddd2214b4f50e32822,0,ab
721,bf4c009c670ff8ce1adc,green,4,1,https://artbreeder.com/i?k=bf4c009c670ff8ce1adc,0,ab
722,e770f8a574f528eb67b1,what me worry,2,0,https://artbreeder.com/i?k=e770f8a574f528eb67b1,0,ab
723,74ea5eaf06eea08047a9,bald,1,0,https://artbreeder.com/i?k=74ea5eaf06eea08047a9,0,ab
724,4a810bf413dcbad9eded,bald,1,0,https://artbreeder.com/i?k=4a810bf413dcbad9eded,0,ab
725,3cec1ef75f9ae25007a5,"crying, bald",1,0,https://artbreeder.com/i?k=3cec1ef75f9ae25007a5,0,ab
726,dcd17a0383fc680d78df,fancy looking elegant green lady,5,1,https://artbreeder.com/i?k=dcd17a0383fc680d78df,0,ab
727,3e5c1b50835cfb5d5830,green,5,1,https://artbreeder.com/i?k=3e5c1b50835cfb5d5830,0,ab
728,675a71fe6430fdcf57d8,green,5,1,https://artbreeder.com/i?k=675a71fe6430fdcf57d8,0,ab
729,b9cebea5cac97198be62,green,5,1,https://artbreeder.com/i?k=b9cebea5cac97198be62,0,ab
730,5369fc018968ae18edb8,green,5,1,https://artbreeder.com/i?k=5369fc018968ae18edb8,0,ab
731,a617cb7f6c5dd34b7dbe,"smiling wolfman, grey skin, pointed ears",1,0,https://artbreeder.com/i?k=a617cb7f6c5dd34b7dbe,0,ab
732,57545c0e66eaafce80c9,green,5,1,https://artbreeder.com/i?k=57545c0e66eaafce80c9,1,ab
733,63fb6bafa77c6c1bb024,"eyes closed, laughing, pink skin, not goblin",3,0,https://artbreeder.com/i?k=63fb6bafa77c6c1bb024,1,ab
734,fa35eb0d8a85107f2f45,"green skin, long brown hair, female, poor quality, style of amateur cartoon",5,1,https://artbreeder.com/i?k=fa35eb0d8a85107f2f45,0,ab
735,5ed6680b648da151e2c9,"blue skin, bald, laughing, poor quality",2,0,https://artbreeder.com/i?k=5ed6680b648da151e2c9,1,ab
736,f1911d5791d72ec1f339,"poor quality, candidate for deletion, style of illustration and watercolor",1,0,https://artbreeder.com/i?k=f1911d5791d72ec1f339,1,ab
737,e1c539a764bd19f14e5aeb795275,"staring, bald head",2,0,https://artbreeder.com/i?k=e1c539a764bd19f14e5aeb795275,0,ab
738,dceda7a684f849ffe83b216ec8f1,grinning bald head,1,0,https://artbreeder.com/i?k=dceda7a684f849ffe83b216ec8f1,0,ab
739,d6e546a504c12e538b4ad7956ddc,"frowning, medium length white hair",5,0,https://artbreeder.com/i?k=d6e546a504c12e538b4ad7956ddc,0,ab
740,c6bcf2e33cb7949409ef6b5400e9,"pointed ears, wide eyes, reddish brown hair, neutral expression",4,1,https://artbreeder.com/i?k=c6bcf2e33cb7949409ef6b5400e9,0,ab
741,b0c6013224c351ec60f2e5b2fdce,"snorting, laughing expression, green hair",1,1,https://artbreeder.com/i?k=b0c6013224c351ec60f2e5b2fdce,0,ab
742,645430379ba3be36724ca008885b,"bald, faint smile, wide nose, lime green skin",1,1,https://artbreeder.com/i?k=645430379ba3be36724ca008885b,0,ab
743,d64c5650c2a7dbb9c56134523ecf,green skin big eyes,5,1,https://artbreeder.com/i?k=d64c5650c2a7dbb9c56134523ecf,0,ab
744,02427be62a740577b5845d594557,green skin,2,1,https://artbreeder.com/i?k=02427be62a740577b5845d594557,0,ab
745,870d6ca14e0a334fcf57dd99b717,"white hair, green lips",5,1,https://artbreeder.com/i?k=870d6ca14e0a334fcf57dd99b717,0,ab
746,4a9cfaa6f61168fe020c6a7740e7,"bald, big nose, aggressive smile",1,1,https://artbreeder.com/i?k=4a9cfaa6f61168fe020c6a7740e7,0,ab
747,aea0ef58eba73937a7a17d95ea5b,malicious expression,1,1,https://artbreeder.com/i?k=aea0ef58eba73937a7a17d95ea5b,0,ab
748,1d8064ed9bc9656a42b672a8cfb9,"yellow greenish skin, pointed ears",1,1,https://artbreeder.com/i?k=1d8064ed9bc9656a42b672a8cfb9,0,ab
749,1a8ec05aa2941b5d0a85a0cac6ee,pale pink green skin color,5,1,https://artbreeder.com/i?k=1a8ec05aa2941b5d0a85a0cac6ee,0,ab
750,7e1c1b8528677e02722c9f5ef37b,"green skin, greek lips, red eyes",5,1,https://artbreeder.com/i?k=7e1c1b8528677e02722c9f5ef37b,0,ab